date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:44:37	24392/24392	---M--	200	added ('OK')	image/png	etag:%22580bd5b39ab39721ec9dc9da1b428de5%22	https://brand.twitch.tv/assets/emotes/lib/komodohype.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/lib/komodohype.png	(from https://brand.twitch.tv/)
19:44:37	14740611/14740611	---M--	200	added ('OK')	application/zip	etag:%227be7b896c8d55e01c37a6c429bb16f7e-2%22	https://brand.twitch.tv/downloads/twitch-brand-assets.zip	C:/My%20Web%20Sites/twitch/brand.twitch.tv/downloads/twitch-brand-assets.zip	(from https://brand.twitch.tv/)
19:44:37	31805/31805	---M--	200	added ('OK')	image/png	etag:%2248b8a61192522a02148f9842e76c84f9%22	https://brand.twitch.tv/assets/emotes/lib/coolstorybob.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/lib/coolstorybob.png	(from https://brand.twitch.tv/)
19:44:38	1202/1202	---M--	200	added ('OK')	image/svg+xml	etag:%228ad4ce7c20b82afdeea083bf9fa14dc8%22	https://brand.twitch.tv/assets/images/twitch.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/images/twitch.svg	(from https://brand.twitch.tv/)
19:44:38	17099/17099	---M--	200	added ('OK')	image/png	etag:%222485e0a304773eedd5d97cf7f890d21f%22	https://brand.twitch.tv/assets/emotes/lib/twitchunity.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/lib/twitchunity.png	(from https://brand.twitch.tv/)
19:44:38	26208/26208	---M--	200	added ('OK')	image/png	etag:%22b6fefcecd00618b4e627601cc960f4ce%22	https://brand.twitch.tv/assets/emotes/lib/kreygasm.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/lib/kreygasm.png	(from https://brand.twitch.tv/)
19:44:38	16438/16438	---M--	200	added ('OK')	image/png	etag:%22a31064d1be375118c45ba383f2c66abe%22	https://brand.twitch.tv/assets/emotes/lib/kappa.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/lib/kappa.png	(from https://brand.twitch.tv/)
19:44:39	10870/10870	---M--	200	added ('OK')	image/png	etag:%22e9beba846862c904509581d4f06b69a3%22	https://brand.twitch.tv/assets/emotes/lib/curselit.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/lib/curselit.png	(from https://brand.twitch.tv/)
19:44:39	27756/27756	---M--	200	added ('OK')	image/png	etag:%229c6cee31ea9d8ea7cf623704ee1af92e%22	https://brand.twitch.tv/assets/emotes/lib/lul.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/lib/lul.png	(from https://brand.twitch.tv/)
19:44:39	1264/1264	---M--	200	added ('OK')	image/svg+xml	etag:%22e35e0bc2aa00aff30dacaabbbd3fd61f%22	https://brand.twitch.tv/assets/logos/svg/glitch/black.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/logos/svg/glitch/black.svg	(from https://brand.twitch.tv/)
19:44:39	1266/1266	---M--	200	added ('OK')	image/svg+xml	etag:%2268b7d54adc5c25db8a66fd6f82b25e46%22	https://brand.twitch.tv/assets/logos/svg/glitch/purple.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/logos/svg/glitch/purple.svg	(from https://brand.twitch.tv/)
19:44:39	2330/2330	---M--	200	added ('OK')	image/svg+xml	etag:%22906cc95d6139e883b4b8683df3a2b5bd%22	https://brand.twitch.tv/assets/logos/svg/wordmark-extruded/black.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/logos/svg/wordmark-extruded/black.svg	(from https://brand.twitch.tv/)
19:44:40	1390/1390	---M--	200	added ('OK')	image/png	etag:%22e3ba3d3a3ace5488ec3af3228b2bda44%22	https://brand.twitch.tv/assets/images/black.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/images/black.png	(from https://brand.twitch.tv/)
19:44:40	29774/29774	---M--	200	added ('OK')	image/png	etag:%22184f9c05167f5588849c7fab5defa4f3%22	https://brand.twitch.tv/assets/emotes/lib/notlikethis.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/lib/notlikethis.png	(from https://brand.twitch.tv/)
19:44:40	7243/7243	---M--	200	added ('OK')	image/png	etag:%22a4d25022a9043adfecd79f987df5dba6%22	https://brand.twitch.tv/assets/images/bandicoot.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/images/bandicoot.png	(from https://brand.twitch.tv/)
19:44:40	26568/26568	---M--	200	added ('OK')	image/png	etag:%22f64d5b75e9b401601cdbf32251ba6101%22	https://brand.twitch.tv/assets/emotes/emote/giveplz.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/emote/giveplz.png	(from https://brand.twitch.tv/)
19:44:41	30087/30087	---M--	200	added ('OK')	image/png	etag:%225a4897a097d7fb8cc8be5ae73421659b%22	https://brand.twitch.tv/assets/emotes/emote/heyguys.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/emote/heyguys.png	(from https://brand.twitch.tv/)
19:44:41	29353/29353	---M--	200	added ('OK')	image/png	etag:%22e0325166ca1a0e8d715500d2b6bdc4f4%22	https://brand.twitch.tv/assets/emotes/emote/jebaited.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/emote/jebaited.png	(from https://brand.twitch.tv/)
19:44:41	16438/16438	---M--	200	added ('OK')	image/png	etag:%22a31064d1be375118c45ba383f2c66abe%22	https://brand.twitch.tv/assets/emotes/emote/kappa.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/emote/kappa.png	(from https://brand.twitch.tv/)
19:44:41	27762/27762	---M--	200	added ('OK')	image/png	etag:%2218326713ebaf6f833c3cec8f0916b5a9%22	https://brand.twitch.tv/assets/emotes/emote/lul.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/emote/lul.png	(from https://brand.twitch.tv/)
19:44:42	29774/29774	---M--	200	added ('OK')	image/png	etag:%22184f9c05167f5588849c7fab5defa4f3%22	https://brand.twitch.tv/assets/emotes/emote/notlikethis.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/emote/notlikethis.png	(from https://brand.twitch.tv/)
19:44:42	24392/24392	---M--	200	added ('OK')	image/png	etag:%22580bd5b39ab39721ec9dc9da1b428de5%22	https://brand.twitch.tv/assets/emotes/emote/komodohype.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/emote/komodohype.png	(from https://brand.twitch.tv/)
19:44:42	28355/28355	---M--	200	added ('OK')	image/png	etag:%2227216adc823bc57b8b2be26d8bdb6df0%22	https://brand.twitch.tv/assets/emotes/emote/wutface.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/emote/wutface.png	(from https://brand.twitch.tv/)
19:44:42	2332/2332	---M--	200	added ('OK')	image/svg+xml	etag:%22d56f1284d973615028a218273dbb1598%22	https://brand.twitch.tv/assets/logos/svg/wordmark-extruded/purple.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/logos/svg/wordmark-extruded/purple.svg	(from https://brand.twitch.tv/)
19:44:42	13505/13505	---M--	200	added ('OK')	image/png	etag:%22fdb6ff94d5419ae6f7c58418c7242d4f%22	https://brand.twitch.tv/assets/emotes/lib/bleedPurple.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/lib/bleedPurple.png	(from https://brand.twitch.tv/)
19:44:43	25145/25145	---M--	200	added ('OK')	image/png	etag:%2268318c93916ad02ae8a06b5e257b2980%22	https://brand.twitch.tv/assets/emotes/lib/seemsgood.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/lib/seemsgood.png	(from https://brand.twitch.tv/)
19:44:43	549610/549610	---M--	200	added ('OK')	application/javascript	etag:%22b05590b9df6bceddebce5038d549e3c6%22	https://brand.twitch.tv/vendor/js/phaser-custom.min.js	C:/My%20Web%20Sites/twitch/brand.twitch.tv/vendor/js/phaser-custom.min.js	(from https://brand.twitch.tv/)
19:44:43	15770/15770	---M--	200	added ('OK')	application/javascript	etag:%22a502910a4d76aff79b7da6a68a6687f9%22	https://brand.twitch.tv/flappy-glitch.js	C:/My%20Web%20Sites/twitch/brand.twitch.tv/flappy-glitch.js	(from https://brand.twitch.tv/)
19:44:43	132352/132352	---M--	200	added ('OK')	application/javascript	etag:%22af8d41b87710b1074f4fdfc73230c50b%22	https://brand.twitch.tv/assets/plyr/main.js	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/plyr/main.js	(from https://brand.twitch.tv/)
19:44:44	10750/10750	---M--	200	added ('OK')	application/javascript	etag:%2225331260e7dcbbf241a194477176e039%22	https://brand.twitch.tv/assets/kappage-moog.min.js	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/kappage-moog.min.js	(from https://brand.twitch.tv/)
19:44:44	17351/17351	---M--	200	added ('OK')	text/css	etag:%22e0d905bd363017e7ea61ae24f77e6dc0%22	https://brand.twitch.tv/assets/plyr/main.css	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/plyr/main.css	(from https://brand.twitch.tv/assets/brand.css)
19:44:44	251032/251032	---M--	200	added ('OK')	application/javascript	etag:%221c8445742be08afe7095463310cd4ba9%22	https://brand.twitch.tv/assets/lottie.min.js	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/lottie.min.js	(from https://brand.twitch.tv/)
19:44:44	60876/60876	---M--	200	added ('OK')	font/ttf	etag:%22737d332f97cab7e90d00e6985aafc1d9%22	https://brand.twitch.tv/assets/fonts/roobert/Roobert-Light.otf	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/fonts/roobert/Roobert-Light.otf	(from https://brand.twitch.tv/assets/brand.css)
19:44:45	61480/61480	---M--	200	added ('OK')	font/ttf	etag:%2231aa64a0663f6dbfa423168256e5e8ad%22	https://brand.twitch.tv/assets/fonts/roobert/Roobert-Regular.otf	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/fonts/roobert/Roobert-Regular.otf	(from https://brand.twitch.tv/assets/brand.css)
19:44:45	61620/61620	---M--	200	added ('OK')	font/ttf	etag:%2234add328e234652abc2e53b5aeb4c02e%22	https://brand.twitch.tv/assets/fonts/roobert/Roobert-Medium.otf	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/fonts/roobert/Roobert-Medium.otf	(from https://brand.twitch.tv/assets/brand.css)
19:44:45	62416/62416	---M--	200	added ('OK')	font/ttf	etag:%22e2edaf23233b904d433aca3873c7a884%22	https://brand.twitch.tv/assets/fonts/roobert/Roobert-SemiBold.otf	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/fonts/roobert/Roobert-SemiBold.otf	(from https://brand.twitch.tv/assets/brand.css)
19:44:45	62900/62900	---M--	200	added ('OK')	font/ttf	etag:%222d15dd07dd596193b47f07ac1cfabd16%22	https://brand.twitch.tv/assets/fonts/roobert/Roobert-Bold.otf	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/fonts/roobert/Roobert-Bold.otf	(from https://brand.twitch.tv/assets/brand.css)
19:44:46	65536/65536	---M--	200	added ('OK')	font/ttf	etag:%22b4e65ef722a6199e99f3e63cca920989%22	https://brand.twitch.tv/assets/fonts/roobert/Roobert-Heavy.otf	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/fonts/roobert/Roobert-Heavy.otf	(from https://brand.twitch.tv/assets/brand.css)
19:44:46	228/228	---M--	200	added ('OK')	image/svg+xml	etag:%229a90888f286accf1994a63e080a2c15e%22	https://brand.twitch.tv/assets/icons/svg/out.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/icons/svg/out.svg	(from https://brand.twitch.tv/assets/brand.css)
19:44:46	281/281	---M--	200	added ('OK')	image/svg+xml	etag:%22813d2d8a769d81796f7a082d55aa5ce1%22	https://brand.twitch.tv/assets/icons/svg/arrow-l.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/icons/svg/arrow-l.svg	(from https://brand.twitch.tv/assets/brand.css)
19:44:46	281/281	---M--	200	added ('OK')	image/svg+xml	etag:%22e64a9f9584c44c6ae8fcd00efb08f609%22	https://brand.twitch.tv/assets/icons/svg/facebook.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/icons/svg/facebook.svg	(from https://brand.twitch.tv/assets/brand.css)
19:44:46	761/761	---M--	200	added ('OK')	image/svg+xml	etag:%2267b39a32044742667ffa9a590d7ffba6%22	https://brand.twitch.tv/assets/icons/svg/twitter.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/icons/svg/twitter.svg	(from https://brand.twitch.tv/assets/brand.css)
19:44:47	1902/1902	---M--	200	added ('OK')	image/svg+xml	etag:%22aae4792ca714d801878c9e091f7c94eb%22	https://brand.twitch.tv/assets/icons/svg/instagram.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/icons/svg/instagram.svg	(from https://brand.twitch.tv/assets/brand.css)
19:44:47	1283/1283	---M--	200	added ('OK')	image/svg+xml	etag:%22fe89f59099dd271e86f50a9349675320%22	https://brand.twitch.tv/assets/icons/svg/search-alt.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/icons/svg/search-alt.svg	(from https://brand.twitch.tv/assets/brand.css)
19:44:47	274398/274398	---M--	200	added ('OK')	text/html	etag:%229667f1f2c7202cb1b0a3b980e6771e2d%22	https://brand.twitch.tv/assets/icons/svg/logo.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/icons/svg/logo.html	(from https://brand.twitch.tv/assets/brand.css)
19:44:47	257/257	---M--	200	added ('OK')	image/svg+xml	etag:%22fdf26eae68ce08145c5c7cdd51381506%22	https://brand.twitch.tv/assets/icons/svg/x-t.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/icons/svg/x-t.svg	(from https://brand.twitch.tv/assets/brand.css)
19:44:47	503/503	---M--	200	added ('OK')	image/svg+xml	etag:%2244461302375e33c472eede27b0e44cb2%22	https://brand.twitch.tv/assets/icons/svg/glitch-internships.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/icons/svg/glitch-internships.svg	(from https://brand.twitch.tv/assets/brand.css)
19:44:48	462/462	---M--	200	added ('OK')	image/svg+xml	etag:%22ed7214bac8d69652c52f7996d03aea42%22	https://brand.twitch.tv/assets/images/bg-dot-o.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/images/bg-dot-o.svg	(from https://brand.twitch.tv/assets/brand.css)
19:44:48	19845/19845	---M--	200	added ('OK')	image/png	etag:%22ecf5acc018c9ae74e5e76f07e5f446bd%22	https://brand.twitch.tv/assets/emotes/lib/4head.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/lib/4head.png	(from https://brand.twitch.tv/assets/brand.css)
19:44:48	22124/22124	---M--	200	added ('OK')	image/png	etag:%220492064cf7d979ba90928811387c09d9%22	https://brand.twitch.tv/assets/emotes/lib/frankerz.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/lib/frankerz.png	(from https://brand.twitch.tv/assets/brand.css)
19:44:48	396/396	---M--	200	added ('OK')	image/svg+xml	etag:%225dccf56b2587cdc0db76bf08e6e09da1%22	https://brand.twitch.tv/assets/images/bg-dot.svg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/images/bg-dot.svg	(from https://brand.twitch.tv/assets/brand.css)
